year,age,sex,people
1990,20-24 years,1,2349
1990,20-24 years,2,1593
1990,25-29 years,1,2223
1990,25-29 years,2,1548
1990,30-34 years,1,1555
1990,30-34 years,2,1077
1990,35-39 years,1,1095
1990,35-39 years,2,762
1990,40-44 years,1,840
1990,40-44 years,2,590
1990,45-49 years,1,663
1990,45-49 years,2,471
1990,50-69 years,1,371
1990,50-69 years,2,285
1990,70+ years,1,157
1990,70+ years,2,165
1990,10-19 years,1,691
1990,10-19 years,2,424
1991,20-24 years,1,2360
1991,20-24 years,2,1598
1991,25-29 years,1,2233
1991,25-29 years,2,1554
1991,30-34 years,1,1567
1991,30-34 years,2,1081
1991,35-39 years,1,1105
1991,35-39 years,2,766
1991,40-44 years,1,848
1991,40-44 years,2,595
1991,45-49 years,1,667
1991,45-49 years,2,476
1991,50-69 years,1,374
1991,50-69 years,2,286
1991,70+ years,1,158
1991,70+ years,2,165
1991,10-19 years,1,685
1991,10-19 years,2,420
1992,20-24 years,1,2367
1992,20-24 years,2,1599
1992,25-29 years,1,2239
1992,25-29 years,2,1557
1992,30-34 years,1,1575
1992,30-34 years,2,1084
1992,35-39 years,1,1115
1992,35-39 years,2,770
1992,40-44 years,1,851
1992,40-44 years,2,598
1992,45-49 years,1,675
1992,45-49 years,2,483
1992,50-69 years,1,376
1992,50-69 years,2,287
1992,70+ years,1,159
1992,70+ years,2,166
1992,10-19 years,1,680
1992,10-19 years,2,416
1994,20-24 years,1,2371
1994,20-24 years,2,1592
1994,25-29 years,1,2237
1994,25-29 years,2,1551
1994,30-34 years,1,1586
1994,30-34 years,2,1089
1994,35-39 years,1,1128
1994,35-39 years,2,774
1994,40-44 years,1,857
1994,40-44 years,2,602
1994,45-49 years,1,690
1994,45-49 years,2,492
1994,50-69 years,1,378
1994,50-69 years,2,289
1994,70+ years,1,161
1994,70+ years,2,167
1994,10-19 years,1,673
1994,10-19 years,2,411
1993,20-24 years,1,2372
1993,20-24 years,2,1597
1993,25-29 years,1,2240
1993,25-29 years,2,1555
1993,30-34 years,1,1582
1993,30-34 years,2,1087
1993,35-39 years,1,1123
1993,35-39 years,2,773
1993,40-44 years,1,854
1993,40-44 years,2,599
1993,45-49 years,1,683
1993,45-49 years,2,488
1993,50-69 years,1,377
1993,50-69 years,2,288
1993,70+ years,1,160
1993,70+ years,2,166
1993,10-19 years,1,676
1993,10-19 years,2,414
1995,20-24 years,1,2364
1995,20-24 years,2,1583
1995,25-29 years,1,2234
1995,25-29 years,2,1545
1995,30-34 years,1,1586
1995,30-34 years,2,1088
1995,35-39 years,1,1133
1995,35-39 years,2,775
1995,40-44 years,1,858
1995,40-44 years,2,603
1995,45-49 years,1,698
1995,45-49 years,2,497
1995,50-69 years,1,379
1995,50-69 years,2,289
1995,70+ years,1,162
1995,70+ years,2,167
1995,10-19 years,1,670
1995,10-19 years,2,409
1996,20-24 years,1,2351
1996,20-24 years,2,1568
1996,25-29 years,1,2230
1996,25-29 years,2,1536
1996,30-34 years,1,1580
1996,30-34 years,2,1084
1996,35-39 years,1,1136
1996,35-39 years,2,775
1996,40-44 years,1,862
1996,40-44 years,2,606
1996,45-49 years,1,703
1996,45-49 years,2,499
1996,50-69 years,1,379
1996,50-69 years,2,290
1996,70+ years,1,163
1996,70+ years,2,167
1996,10-19 years,1,668
1996,10-19 years,2,408
1997,20-24 years,1,2338
1997,20-24 years,2,1552
1997,25-29 years,1,2220
1997,25-29 years,2,1524
1997,30-34 years,1,1572
1997,30-34 years,2,1077
1997,35-39 years,1,1138
1997,35-39 years,2,774
1997,40-44 years,1,867
1997,40-44 years,2,607
1997,45-49 years,1,704
1997,45-49 years,2,499
1997,50-69 years,1,383
1997,50-69 years,2,291
1997,70+ years,1,163
1997,70+ years,2,166
1997,10-19 years,1,666
1997,10-19 years,2,406
1998,20-24 years,1,2329
1998,20-24 years,2,1538
1998,25-29 years,1,2209
1998,25-29 years,2,1511
1998,30-34 years,1,1561
1998,30-34 years,2,1068
1998,35-39 years,1,1137
1998,35-39 years,2,772
1998,40-44 years,1,873
1998,40-44 years,2,610
1998,45-49 years,1,706
1998,45-49 years,2,498
1998,50-69 years,1,387
1998,50-69 years,2,292
1998,70+ years,1,163
1998,70+ years,2,165
1998,10-19 years,1,665
1998,10-19 years,2,405
2000,20-24 years,1,2320
2000,20-24 years,2,1525
2000,25-29 years,1,2185
2000,25-29 years,2,1488
2000,30-34 years,1,1547
2000,30-34 years,2,1055
2000,35-39 years,1,1133
2000,35-39 years,2,770
2000,40-44 years,1,885
2000,40-44 years,2,615
2000,45-49 years,1,709
2000,45-49 years,2,500
2000,50-69 years,1,396
2000,50-69 years,2,296
2000,70+ years,1,164
2000,70+ years,2,165
2000,10-19 years,1,662
2000,10-19 years,2,402
1999,20-24 years,1,2322
1999,20-24 years,2,1528
1999,25-29 years,1,2197
1999,25-29 years,2,1498
1999,30-34 years,1,1552
1999,30-34 years,2,1060
1999,35-39 years,1,1136
1999,35-39 years,2,771
1999,40-44 years,1,879
1999,40-44 years,2,612
1999,45-49 years,1,709
1999,45-49 years,2,499
1999,50-69 years,1,391
1999,50-69 years,2,294
1999,70+ years,1,163
1999,70+ years,2,164
1999,10-19 years,1,663
1999,10-19 years,2,403
2001,20-24 years,1,2325
2001,20-24 years,2,1532
2001,25-29 years,1,2181
2001,25-29 years,2,1488
2001,30-34 years,1,1551
2001,30-34 years,2,1062
2001,35-39 years,1,1133
2001,35-39 years,2,773
2001,40-44 years,1,891
2001,40-44 years,2,620
2001,45-49 years,1,715
2001,45-49 years,2,505
2001,50-69 years,1,401
2001,50-69 years,2,300
2001,70+ years,1,166
2001,70+ years,2,166
2001,10-19 years,1,664
2001,10-19 years,2,403
2002,20-24 years,1,2336
2002,20-24 years,2,1549
2002,25-29 years,1,2188
2002,25-29 years,2,1501
2002,30-34 years,1,1563
2002,30-34 years,2,1077
2002,35-39 years,1,1138
2002,35-39 years,2,784
2002,40-44 years,1,899
2002,40-44 years,2,628
2002,45-49 years,1,724
2002,45-49 years,2,513
2002,50-69 years,1,407
2002,50-69 years,2,305
2002,70+ years,1,168
2002,70+ years,2,168
2002,10-19 years,1,668
2002,10-19 years,2,406
2003,20-24 years,1,2348
2003,20-24 years,2,1567
2003,25-29 years,1,2201
2003,25-29 years,2,1519
2003,30-34 years,1,1576
2003,30-34 years,2,1095
2003,35-39 years,1,1145
2003,35-39 years,2,796
2003,40-44 years,1,906
2003,40-44 years,2,636
2003,45-49 years,1,734
2003,45-49 years,2,523
2003,50-69 years,1,414
2003,50-69 years,2,310
2003,70+ years,1,171
2003,70+ years,2,170
2003,10-19 years,1,674
2003,10-19 years,2,411
2005,20-24 years,1,2349
2005,20-24 years,2,1585
2005,25-29 years,1,2215
2005,25-29 years,2,1540
2005,30-34 years,1,1583
2005,30-34 years,2,1110
2005,35-39 years,1,1152
2005,35-39 years,2,811
2005,40-44 years,1,911
2005,40-44 years,2,647
2005,45-49 years,1,750
2005,45-49 years,2,535
2005,50-69 years,1,425
2005,50-69 years,2,320
2005,70+ years,1,175
2005,70+ years,2,173
2005,10-19 years,1,686
2005,10-19 years,2,420
