measure_name,sex_id,sex_name,age_id,age_name,metric_name,year,val
Prevalence,1,Male,9,20-24 years,Rate,1990,2349
Prevalence,2,Female,9,20-24 years,Rate,1990,1593
Prevalence,1,Male,10,25-29 years,Rate,1990,2223
Prevalence,2,Female,10,25-29 years,Rate,1990,1548
Prevalence,1,Male,11,30-34 years,Rate,1990,1555
Prevalence,2,Female,11,30-34 years,Rate,1990,1077
Prevalence,1,Male,12,35-39 years,Rate,1990,1095
Prevalence,2,Female,12,35-39 years,Rate,1990,762
Prevalence,1,Male,13,40-44 years,Rate,1990,840
Prevalence,2,Female,13,40-44 years,Rate,1990,590
Prevalence,1,Male,14,45-49 years,Rate,1990,663
Prevalence,2,Female,14,45-49 years,Rate,1990,471
Prevalence,1,Male,25,50-69 years,Rate,1990,371
Prevalence,2,Female,25,50-69 years,Rate,1990,285
Prevalence,1,Male,26,70+ years,Rate,1990,157
Prevalence,2,Female,26,70+ years,Rate,1990,165
Prevalence,1,Male,162,10-19 years,Rate,1990,691
Prevalence,2,Female,162,10-19 years,Rate,1990,424
Prevalence,1,Male,9,20-24 years,Rate,1991,2360
Prevalence,2,Female,9,20-24 years,Rate,1991,1598
Prevalence,1,Male,10,25-29 years,Rate,1991,2233
Prevalence,2,Female,10,25-29 years,Rate,1991,1554
Prevalence,1,Male,11,30-34 years,Rate,1991,1567
Prevalence,2,Female,11,30-34 years,Rate,1991,1081
Prevalence,1,Male,12,35-39 years,Rate,1991,1105
Prevalence,2,Female,12,35-39 years,Rate,1991,766
Prevalence,1,Male,13,40-44 years,Rate,1991,848
Prevalence,2,Female,13,40-44 years,Rate,1991,595
Prevalence,1,Male,14,45-49 years,Rate,1991,667
Prevalence,2,Female,14,45-49 years,Rate,1991,476
Prevalence,1,Male,25,50-69 years,Rate,1991,374
Prevalence,2,Female,25,50-69 years,Rate,1991,286
Prevalence,1,Male,26,70+ years,Rate,1991,158
Prevalence,2,Female,26,70+ years,Rate,1991,165
Prevalence,1,Male,162,10-19 years,Rate,1991,685
Prevalence,2,Female,162,10-19 years,Rate,1991,420
Prevalence,1,Male,9,20-24 years,Rate,1992,2367
Prevalence,2,Female,9,20-24 years,Rate,1992,1599
Prevalence,1,Male,10,25-29 years,Rate,1992,2239
Prevalence,2,Female,10,25-29 years,Rate,1992,1557
Prevalence,1,Male,11,30-34 years,Rate,1992,1575
Prevalence,2,Female,11,30-34 years,Rate,1992,1084
Prevalence,1,Male,12,35-39 years,Rate,1992,1115
Prevalence,2,Female,12,35-39 years,Rate,1992,770
Prevalence,1,Male,13,40-44 years,Rate,1992,851
Prevalence,2,Female,13,40-44 years,Rate,1992,598
Prevalence,1,Male,14,45-49 years,Rate,1992,675
Prevalence,2,Female,14,45-49 years,Rate,1992,483
Prevalence,1,Male,25,50-69 years,Rate,1992,376
Prevalence,2,Female,25,50-69 years,Rate,1992,287
Prevalence,1,Male,26,70+ years,Rate,1992,159
Prevalence,2,Female,26,70+ years,Rate,1992,166
Prevalence,1,Male,162,10-19 years,Rate,1992,680
Prevalence,2,Female,162,10-19 years,Rate,1992,416
Prevalence,1,Male,9,20-24 years,Rate,1994,2371
Prevalence,2,Female,9,20-24 years,Rate,1994,1592
Prevalence,1,Male,10,25-29 years,Rate,1994,2237
Prevalence,2,Female,10,25-29 years,Rate,1994,1551
Prevalence,1,Male,11,30-34 years,Rate,1994,1586
Prevalence,2,Female,11,30-34 years,Rate,1994,1089
Prevalence,1,Male,12,35-39 years,Rate,1994,1128
Prevalence,2,Female,12,35-39 years,Rate,1994,774
Prevalence,1,Male,13,40-44 years,Rate,1994,857
Prevalence,2,Female,13,40-44 years,Rate,1994,602
Prevalence,1,Male,14,45-49 years,Rate,1994,690
Prevalence,2,Female,14,45-49 years,Rate,1994,492
Prevalence,1,Male,25,50-69 years,Rate,1994,378
Prevalence,2,Female,25,50-69 years,Rate,1994,289
Prevalence,1,Male,26,70+ years,Rate,1994,161
Prevalence,2,Female,26,70+ years,Rate,1994,167
Prevalence,1,Male,162,10-19 years,Rate,1994,673
Prevalence,2,Female,162,10-19 years,Rate,1994,411
Prevalence,1,Male,9,20-24 years,Rate,1993,2372
Prevalence,2,Female,9,20-24 years,Rate,1993,1597
Prevalence,1,Male,10,25-29 years,Rate,1993,2240
Prevalence,2,Female,10,25-29 years,Rate,1993,1555
Prevalence,1,Male,11,30-34 years,Rate,1993,1582
Prevalence,2,Female,11,30-34 years,Rate,1993,1087
Prevalence,1,Male,12,35-39 years,Rate,1993,1123
Prevalence,2,Female,12,35-39 years,Rate,1993,773
Prevalence,1,Male,13,40-44 years,Rate,1993,854
Prevalence,2,Female,13,40-44 years,Rate,1993,599
Prevalence,1,Male,14,45-49 years,Rate,1993,683
Prevalence,2,Female,14,45-49 years,Rate,1993,488
Prevalence,1,Male,25,50-69 years,Rate,1993,377
Prevalence,2,Female,25,50-69 years,Rate,1993,288
Prevalence,1,Male,26,70+ years,Rate,1993,160
Prevalence,2,Female,26,70+ years,Rate,1993,166
Prevalence,1,Male,162,10-19 years,Rate,1993,676
Prevalence,2,Female,162,10-19 years,Rate,1993,414
Prevalence,1,Male,9,20-24 years,Rate,1995,2364
Prevalence,2,Female,9,20-24 years,Rate,1995,1583
Prevalence,1,Male,10,25-29 years,Rate,1995,2234
Prevalence,2,Female,10,25-29 years,Rate,1995,1545
Prevalence,1,Male,11,30-34 years,Rate,1995,1586
Prevalence,2,Female,11,30-34 years,Rate,1995,1088
Prevalence,1,Male,12,35-39 years,Rate,1995,1133
Prevalence,2,Female,12,35-39 years,Rate,1995,775
Prevalence,1,Male,13,40-44 years,Rate,1995,858
Prevalence,2,Female,13,40-44 years,Rate,1995,603
Prevalence,1,Male,14,45-49 years,Rate,1995,698
Prevalence,2,Female,14,45-49 years,Rate,1995,497
Prevalence,1,Male,25,50-69 years,Rate,1995,379
Prevalence,2,Female,25,50-69 years,Rate,1995,289
